"design","label","fold","arm","mae","rmse","rsq","rsq_trad"
"random","B | Ix=0.7",2,"OLS",1.97702595963781,2.78246461044483,0.765959343711585,0.76575917726251
"random","B | Ix=0.7",2,"GraphSAGE",0.913431341955804,1.17117501948843,0.95876809870956,0.958500115578152
"random","B | Ix=0.7",2,"GraphSAGE + LayerNorm",0.95434200877356,1.2134542856784,0.95548527897426,0.955449752020441
"random","B | Ix=0.7",3,"OLS",2.09891268878747,2.98973545123862,0.74363255230206,0.741813079806653
"random","B | Ix=0.7",3,"GraphSAGE",0.898447390705782,1.1338985799872,0.963078431287057,0.962862117528606
"random","B | Ix=0.7",3,"GraphSAGE + LayerNorm",0.955368868667198,1.22877805463789,0.956428575911682,0.956387035532313
"random","B | Ix=0.7",4,"OLS",1.99963183172676,2.82582729291564,0.758602254114208,0.756906727878146
"random","B | Ix=0.7",4,"GraphSAGE",0.893455042517278,1.1262430194534,0.961473899627351,0.96138589856959
"random","B | Ix=0.7",4,"GraphSAGE + LayerNorm",0.92437308968046,1.19816726030344,0.956568737194335,0.956296461101196
"random","B | Ix=0.7",5,"OLS",2.00273349595264,2.73918557934095,0.789549011367258,0.788553863969852
"random","B | Ix=0.7",5,"GraphSAGE",0.931882751612889,1.16349561829289,0.961909538572146,0.961850720146771
"random","B | Ix=0.7",5,"GraphSAGE + LayerNorm",0.968872977773595,1.22297172274147,0.958144961737309,0.957850767491936
"random","B | Ix=0.7",6,"OLS",1.97748579155028,2.78307525252348,0.786419467329566,0.786083287216179
"random","B | Ix=0.7",6,"GraphSAGE",0.905029626954147,1.14426653972221,0.964059562891205,0.963838268732882
"random","B | Ix=0.7",6,"GraphSAGE + LayerNorm",0.969100788973914,1.26028638420023,0.956987369289017,0.956133467551442
"random","B | Ix=0.7",1,"XGBoost",1.06094423314218,1.36917374608532,0.950582696560561,0.950423668833264
"random","B | Ix=0.7",2,"XGBoost",1.04208127188668,1.33639135869791,0.94608171061783,0.945965566381391
"random","B | Ix=0.7",3,"XGBoost",1.00022373535455,1.26725059011597,0.953701135287786,0.953613274206593
"random","B | Ix=0.7",4,"XGBoost",1.02853463579324,1.31030995216661,0.947900717437356,0.94773273348351
"random","B | Ix=0.7",5,"XGBoost",1.05740012318568,1.33085906740241,0.950178202482765,0.950086160779667
"random","B | Ix=0.7",6,"XGBoost",1.00672115336001,1.27117121034104,0.955390951033431,0.955372463497077
"random","B | Ix=0.7",1,"XGBoost + lags",1.0605812611583,1.37338599127717,0.950401429613853,0.950118157730708
"random","B | Ix=0.7",2,"XGBoost + lags",1.03975497666598,1.31624521053299,0.947612456058981,0.947582428783521
"random","B | Ix=0.7",3,"XGBoost + lags",1.01556282472675,1.27362554905728,0.953154046102866,0.953145399463621
"random","B | Ix=0.7",4,"XGBoost + lags",1.01469314986696,1.29757204327547,0.948813693502121,0.94874400501826
"random","B | Ix=0.7",5,"XGBoost + lags",1.07521650434933,1.35511207221266,0.948348138073391,0.94825036767273
"random","B | Ix=0.7",6,"XGBoost + lags",1.00623314407596,1.27241128339043,0.955325309851215,0.955285349505525
"random","C | Iu=0.0",1,"OLS",0.800408847591089,0.986249455210202,0.338369584068001,0.337352815508483
"random","C | Iu=0.0",1,"SEM",0.800401034352145,0.98624873184776,0.338364204284542,0.337353787542297
"random","C | Iu=0.0",1,"GraphSAGE",0.817120585764672,1.00612728835156,0.330807898098498,0.310372358057174
"random","C | Iu=0.0",1,"GraphSAGE + LayerNorm",0.812605968965227,1.00179518990124,0.317668956470225,0.316298254581531
"random","C | Iu=0.0",2,"OLS",0.815088561505043,1.01968633321717,0.323381701284604,0.321129723009677
"random","C | Iu=0.0",2,"SEM",0.815092389138482,1.01969027474124,0.323378646052968,0.321124474751222
"random","C | Iu=0.0",2,"GraphSAGE",0.822861841367629,1.02915234035727,0.315722140787035,0.308466968474816
"random","C | Iu=0.0",2,"GraphSAGE + LayerNorm",0.836709974960869,1.05363437629593,0.28300367711655,0.275174505329422
"random","C | Iu=0.0",3,"OLS",0.787895119915063,0.978655948147487,0.382224655148032,0.3815417545069
"random","C | Iu=0.0",3,"SEM",0.787889600798011,0.978644987790179,0.382244192887094,0.3815556071492
"random","C | Iu=0.0",3,"GraphSAGE",0.795452007444996,0.987996388132789,0.370207952016344,0.369680101080123
"random","C | Iu=0.0",3,"GraphSAGE + LayerNorm",0.811020215824489,1.00856463945209,0.343349726117629,0.343162742356403
"random","C | Iu=0.0",4,"OLS",0.767758968612275,0.97563803410518,0.395893589384595,0.393215021304093
"random","C | Iu=0.0",4,"SEM",0.767758013173342,0.975637506736514,0.39589328131692,0.393215677283638
"random","C | Iu=0.0",4,"GraphSAGE",0.775145084951691,0.985387240867897,0.3859926512166,0.381027655451214
"random","C | Iu=0.0",4,"GraphSAGE + LayerNorm",0.783640380518506,0.999037371406837,0.364969175802192,0.363760182449194
"random","C | Iu=0.0",5,"OLS",0.783968321441143,0.995279877336304,0.359289260856306,0.359173705345916
"random","C | Iu=0.0",5,"SEM",0.783969014547951,0.995280025974543,0.359289059665356,0.359173513939859
"random","C | Iu=0.0",5,"GraphSAGE",0.793145256184767,1.00532916163125,0.34625391176344,0.346167600945643
"random","C | Iu=0.0",5,"GraphSAGE + LayerNorm",0.799458279519572,1.01141199684374,0.338330997965182,0.338231519988482
"random","C | Iu=0.0",6,"OLS",0.815235743080076,1.03494762056083,0.33086789877402,0.330743167370799
"random","C | Iu=0.0",6,"SEM",0.815234063533116,1.03494314825292,0.330874562685371,0.330748951462859
"random","C | Iu=0.0",6,"GraphSAGE",0.821073844914585,1.03849868474379,0.326414737818645,0.326142642445022
"random","C | Iu=0.0",6,"GraphSAGE + LayerNorm",0.832417355627876,1.05238615066511,0.30870125370419,0.307999638626748
"random","C | Iu=0.0",1,"XGBoost",0.902860466884049,1.12751916307936,0.219936364790074,0.133922675766912
"random","C | Iu=0.0",2,"XGBoost",0.941309955500362,1.17083720725523,0.201899892486797,0.10495137942211
"random","C | Iu=0.0",3,"XGBoost",0.918039756848407,1.14683112437609,0.223739778244222,0.150723228503907
"random","C | Iu=0.0",4,"XGBoost",0.895976469282676,1.14093303306738,0.231901869140654,0.170191871355961
"random","C | Iu=0.0",5,"XGBoost",0.919373781829232,1.16227654900186,0.205454085980996,0.126085738003335
"random","C | Iu=0.0",6,"XGBoost",0.918141042450216,1.16503708998021,0.213275686421501,0.151922431435377
"random","C | Iu=0.0",1,"XGBoost + lags",0.886807337515383,1.10199913521584,0.228489652609823,0.172684212770044
"random","C | Iu=0.0",2,"XGBoost + lags",0.926462308114408,1.16348067882786,0.191036806759691,0.116163467804458
"random","C | Iu=0.0",3,"XGBoost + lags",0.919810862178868,1.1329246174452,0.226268791300323,0.171195059083676
"random","C | Iu=0.0",4,"XGBoost + lags",0.869587588919209,1.10105853811794,0.261837925949856,0.227180282258088
"random","C | Iu=0.0",5,"XGBoost + lags",0.888812609793319,1.12914186662992,0.226376117565342,0.175203332279934
"random","C | Iu=0.0",6,"XGBoost + lags",0.911883410803133,1.161679157571,0.212480961307951,0.156804135468663
"random","C | Iu=0.4",1,"OLS",0.806009171029013,1.0017913957563,0.332885845819948,0.331669140231611
"random","C | Iu=0.4",1,"SEM",0.805682988573147,1.00118190628379,0.333626491098345,0.332482117288461
"random","C | Iu=0.4",1,"GraphSAGE",0.820933107414888,1.02058879040974,0.319443779079118,0.306353006473225
"random","C | Iu=0.4",1,"GraphSAGE + LayerNorm",0.824085831662567,1.02559408386796,0.310397855586245,0.299532589745846
"random","C | Iu=0.4",2,"OLS",0.823806964672238,1.02950839387247,0.354058687755902,0.353610600319681
"random","C | Iu=0.4",2,"SEM",0.823740444059218,1.0297203795233,0.354350159194481,0.353344377361598
"random","C | Iu=0.4",2,"GraphSAGE",0.836232263603509,1.04162343478205,0.340189819358232,0.338307935361721
"random","C | Iu=0.4",2,"GraphSAGE + LayerNorm",0.834077779134315,1.05175848682784,0.329990327116371,0.325368691604309
"random","C | Iu=0.4",3,"OLS",0.792157178707391,0.977691936505789,0.391122931399492,0.389718685960439
"random","C | Iu=0.4",3,"SEM",0.792260975443047,0.977791160824972,0.39107911100771,0.38959480681521
"random","C | Iu=0.4",3,"GraphSAGE",0.846810395039067,1.05355281867219,0.302812558414472,0.291338836974213
"random","C | Iu=0.4",3,"GraphSAGE + LayerNorm",0.832369324689209,1.0340942192832,0.323488232511636,0.317274338857466
"random","C | Iu=0.4",4,"OLS",0.820522266416418,1.01470856780568,0.364098560196271,0.363595786233189
"random","C | Iu=0.4",4,"SEM",0.820294655392627,1.01453361486036,0.364301707718806,0.363815221047533
"random","C | Iu=0.4",4,"GraphSAGE",0.853304264438231,1.05757575792677,0.315940283573145,0.308689161028046
"random","C | Iu=0.4",4,"GraphSAGE + LayerNorm",0.837073943394401,1.03563490443625,0.337523755647959,0.337075987795313
"random","C | Iu=0.4",5,"OLS",0.783111297137749,0.984869461519073,0.342974131262642,0.342153896124361
"random","C | Iu=0.4",5,"SEM",0.783314800583856,0.984814998599959,0.342924817676346,0.342226651407981
"random","C | Iu=0.4",5,"GraphSAGE",0.789295615572932,0.992080357796899,0.335773882798535,0.332485557361616
"random","C | Iu=0.4",5,"GraphSAGE + LayerNorm",0.803803439571568,1.00775710003509,0.312039245062827,0.311222902939935
"random","C | Iu=0.4",6,"OLS",0.778106721610574,0.991462288571083,0.355853389797287,0.353242958179768
"random","C | Iu=0.4",6,"SEM",0.777180629432043,0.990571276248118,0.355911910789804,0.354404897587712
"random","C | Iu=0.4",6,"GraphSAGE",0.807988737133527,1.02346435627591,0.322635429259631,0.310817548414436
"random","C | Iu=0.4",6,"GraphSAGE + LayerNorm",0.802474535803897,1.02400081032834,0.314139006632999,0.310094882088686
"random","C | Iu=0.4",1,"XGBoost",0.915701846642584,1.15881920850938,0.201905338560714,0.105730763083001
"random","C | Iu=0.4",2,"XGBoost",0.936423854221612,1.17880572086074,0.215928831707056,0.152540579709711
"random","C | Iu=0.4",3,"XGBoost",0.93316235916406,1.14559566679694,0.234116655638106,0.162106675426313
"random","C | Iu=0.4",4,"XGBoost",0.929646395360762,1.16371386888553,0.221581630990753,0.16296655342185
"random","C | Iu=0.4",5,"XGBoost",0.902778146902393,1.14410780488668,0.202751327680856,0.11222919043933
"random","C | Iu=0.4",6,"XGBoost",0.874941593044292,1.11468656228881,0.241815984425508,0.182487696645877
"random","C | Iu=0.4",1,"XGBoost + lags",0.921012143248751,1.15027017471382,0.195813902412328,0.118876795494765
"random","C | Iu=0.4",2,"XGBoost + lags",0.908985385139075,1.14420389896527,0.242279953018557,0.20156183370128
"random","C | Iu=0.4",3,"XGBoost + lags",0.896564781306732,1.10512559765875,0.268971211082809,0.220260953178942
"random","C | Iu=0.4",4,"XGBoost + lags",0.914811480149789,1.14671943989952,0.241601109381802,0.18723547093655
"random","C | Iu=0.4",5,"XGBoost + lags",0.898108539698789,1.1338370073908,0.206779866398031,0.128096903164629
"random","C | Iu=0.4",6,"XGBoost + lags",0.866519394931984,1.10477364956913,0.244537867184018,0.196963324590805
"random","C | Iu=0.8",1,"OLS",0.800688941856813,0.994665574520416,0.341452651734687,0.341368974243095
"random","C | Iu=0.8",1,"SEM",0.800414415705474,0.996130913125147,0.340460657734361,0.339426957956891
"random","C | Iu=0.8",1,"GraphSAGE",0.945230754144439,1.19314728136653,0.199811585185255,0.0522885612816063
"random","C | Iu=0.8",1,"GraphSAGE + LayerNorm",0.864595844222101,1.06874199803672,0.295755985672766,0.239614612029362
"random","C | Iu=0.8",2,"OLS",0.774641248976067,0.982492825069185,0.349214920259928,0.348154428771486
"random","C | Iu=0.8",2,"SEM",0.774253535713121,0.98165217419196,0.349783881379792,0.349269429523469
"random","C | Iu=0.8",2,"GraphSAGE",0.875975661634258,1.11073314687606,0.234449326958189,0.166884126888183
"random","C | Iu=0.8",2,"GraphSAGE + LayerNorm",0.8862643886451,1.11302365146196,0.216417878831804,0.163444554937977
"random","C | Iu=0.8",3,"OLS",0.815391291255301,1.01906402410664,0.344117348386253,0.342076404449092
"random","C | Iu=0.8",3,"SEM",0.81473584001998,1.01705765010708,0.345671962834336,0.34466454668563
"random","C | Iu=0.8",3,"GraphSAGE",0.920617431905854,1.1322564838187,0.249618620937481,0.187801553080098
"random","C | Iu=0.8",3,"GraphSAGE + LayerNorm",1.03757108550578,1.27512427304115,0.142129838293013,-0.0300956376801083
"random","C | Iu=0.8",4,"OLS",0.790009692270415,0.998166195208386,0.354490653522307,0.353611919431704
"random","C | Iu=0.8",4,"SEM",0.790696281982794,0.998073280907708,0.3555263914627,0.353732251900343
"random","C | Iu=0.8",4,"GraphSAGE",0.892186296096414,1.12910806788708,0.243221884130753,0.172898810339786
"random","C | Iu=0.8",4,"GraphSAGE + LayerNorm",0.901894798244015,1.13284719431768,0.22747439348327,0.167411724106752
"random","C | Iu=0.8",5,"OLS",0.807731634201339,1.00330368393209,0.32809288706481,0.326936720617713
"random","C | Iu=0.8",5,"SEM",0.809960970184076,1.00594350109732,0.328220166632121,0.323390234203754
"random","C | Iu=0.8",5,"GraphSAGE",0.885761547876397,1.11802188474419,0.229076744818541,0.164220541691781
"random","C | Iu=0.8",5,"GraphSAGE + LayerNorm",0.908215760868468,1.13171864190853,0.220463862740718,0.143617028920893
"random","C | Iu=0.8",6,"OLS",0.797435069113486,1.00484107460729,0.352761676849397,0.352336950273586
"random","C | Iu=0.8",6,"SEM",0.798886712757653,1.00606969061131,0.352108602480179,0.350752190900169
"random","C | Iu=0.8",6,"GraphSAGE",0.802468093653097,1.01183472844974,0.344273820827094,0.343290158757095
"random","C | Iu=0.8",6,"GraphSAGE + LayerNorm",0.863110471619317,1.05778475623795,0.307136009810834,0.282290045022453
"random","C | Iu=0.8",1,"XGBoost",0.924192845364791,1.15305529060465,0.203426520155989,0.114908283770308
"random","C | Iu=0.8",2,"XGBoost",0.925712419923096,1.1573383987708,0.199503653975148,0.0955039608349211
"random","C | Iu=0.8",3,"XGBoost",0.922226455042028,1.16239773298147,0.204824247906383,0.143983707575786
"random","C | Iu=0.8",4,"XGBoost",0.899964106913288,1.1432626589464,0.213161085252063,0.15203161233915
"random","C | Iu=0.8",5,"XGBoost",0.94395782464526,1.1777593606852,0.181295898670316,0.0725207274768135
"random","C | Iu=0.8",6,"XGBoost",0.912760419663487,1.14991659640456,0.216704905231658,0.151821916978371
"random","C | Iu=0.8",1,"XGBoost + lags",0.89556833237627,1.12109731537251,0.220125940873832,0.163290623958179
"random","C | Iu=0.8",2,"XGBoost + lags",0.906120133282772,1.12606011353405,0.210558637782187,0.143733220315465
"random","C | Iu=0.8",3,"XGBoost + lags",0.918306743757026,1.15306401496191,0.222271680060136,0.157675641955638
"random","C | Iu=0.8",4,"XGBoost + lags",0.884057419975231,1.11245166907072,0.24313660851445,0.197121315237372
"random","C | Iu=0.8",5,"XGBoost + lags",0.91192450747121,1.15639684174869,0.192414151952477,0.105861331220151
"random","C | Iu=0.8",6,"XGBoost + lags",0.878382123751492,1.11781764082397,0.23971047135791,0.198513373374575
"random","D | Iu=0.0 Ix=0.4",1,"OLS",2.3665560052744,3.26102329717616,0.490055780908815,0.487537742841622
"random","D | Iu=0.0 Ix=0.4",1,"SEM",2.36625939628086,3.26134662645324,0.490046183272418,0.48743611690995
"random","D | Iu=0.0 Ix=0.4",1,"GraphSAGE",0.841564654847715,1.0668642018447,0.945365369075048,0.945150538540598
"random","D | Iu=0.0 Ix=0.4",1,"GraphSAGE + LayerNorm",0.88237232568271,1.12032658780988,0.939801577804641,0.939515601247359
"random","D | Iu=0.0 Ix=0.4",2,"OLS",2.40107120388863,3.21974512770372,0.470953751369678,0.469422310133657
"random","D | Iu=0.0 Ix=0.4",2,"SEM",2.40064544115783,3.21963724161252,0.471008216910452,0.469457866360466
"random","D | Iu=0.0 Ix=0.4",2,"GraphSAGE",0.868388625584152,1.09718577701969,0.938534189555553,0.938387854347212
"random","D | Iu=0.0 Ix=0.4",2,"GraphSAGE + LayerNorm",0.872430360828107,1.08908365125747,0.939578698562399,0.939294439614323
"random","D | Iu=0.0 Ix=0.4",3,"OLS",2.29950544937924,3.15281013494087,0.470457764687446,0.46920373901371
"random","D | Iu=0.0 Ix=0.4",3,"SEM",2.29925201834111,3.15253857224059,0.47048552858913,0.469295173798506
"random","D | Iu=0.0 Ix=0.4",3,"GraphSAGE",0.840511781898363,1.0583552278108,0.941115651444473,0.940187061664271
"random","D | Iu=0.0 Ix=0.4",3,"GraphSAGE + LayerNorm",0.838078517608058,1.05875129874017,0.940634580193768,0.940142285395836
"random","D | Iu=0.0 Ix=0.4",4,"OLS",2.49876650492795,3.4780149021777,0.390196354189957,0.386022153003801
"random","D | Iu=0.0 Ix=0.4",4,"SEM",2.4987298253567,3.47758825909153,0.390290982611235,0.386172775323929
"random","D | Iu=0.0 Ix=0.4",4,"GraphSAGE",0.888315000684925,1.11489448499358,0.937861050942419,0.936910460281202
"random","D | Iu=0.0 Ix=0.4",4,"GraphSAGE + LayerNorm",0.868601415106394,1.09694966478594,0.939221936925644,0.938925035366565
"random","D | Iu=0.0 Ix=0.4",5,"OLS",2.30390257462687,3.11322877381842,0.463299282606047,0.462180037829675
"random","D | Iu=0.0 Ix=0.4",5,"SEM",2.30299247143285,3.11303543601371,0.463313841212909,0.462246835170735
"random","D | Iu=0.0 Ix=0.4",5,"GraphSAGE",0.861110731400997,1.06936008967521,0.93683043093785,0.936545446975206
"random","D | Iu=0.0 Ix=0.4",5,"GraphSAGE + LayerNorm",0.871683281035481,1.09789346741339,0.9332947963739,0.93311399633143
"random","D | Iu=0.0 Ix=0.4",6,"OLS",2.39142169111608,3.1614391783325,0.465034817064828,0.46431766340772
"random","D | Iu=0.0 Ix=0.4",6,"SEM",2.39164115218394,3.16149977676026,0.465033021549735,0.464297127305868
"random","D | Iu=0.0 Ix=0.4",6,"GraphSAGE",0.918086413520153,1.15701907575267,0.92838223941833,0.928250529112112
"random","D | Iu=0.0 Ix=0.4",6,"GraphSAGE + LayerNorm",0.889830094221156,1.13016012397439,0.931782253314766,0.931543037701206
"random","D | Iu=0.0 Ix=0.4",1,"XGBoost",1.00029989200856,1.29078864662615,0.919724830717503,0.919709464246984
"random","D | Iu=0.0 Ix=0.4",2,"XGBoost",1.01417712670974,1.30406508925433,0.913141523309054,0.912962875901212
"random","D | Iu=0.0 Ix=0.4",3,"XGBoost",0.990864495698002,1.29027413796693,0.911749568198172,0.911101137508699
"random","D | Iu=0.0 Ix=0.4",4,"XGBoost",0.955856679759304,1.2159010833813,0.92499538883237,0.92496112481039
"random","D | Iu=0.0 Ix=0.4",5,"XGBoost",0.948664084386307,1.23004584158038,0.916781230037296,0.916042897764866
"random","D | Iu=0.0 Ix=0.4",6,"XGBoost",1.02315651196454,1.30169526032601,0.909215689175912,0.909185266809397
"random","D | Iu=0.0 Ix=0.4",1,"XGBoost + lags",0.966090415000749,1.2615047925827,0.923346135636599,0.923311208897848
"random","D | Iu=0.0 Ix=0.4",2,"XGBoost + lags",0.967921708575399,1.24747398329507,0.920614632085145,0.920353079440211
"random","D | Iu=0.0 Ix=0.4",3,"XGBoost + lags",0.974186481691868,1.28368078252988,0.912634267969896,0.912007370031628
"random","D | Iu=0.0 Ix=0.4",4,"XGBoost + lags",0.972605535018981,1.24755540093838,0.921113866532906,0.92100319876908
"random","D | Iu=0.0 Ix=0.4",5,"XGBoost + lags",0.985483742628697,1.26231022314715,0.912186621902241,0.911580705506869
"random","D | Iu=0.0 Ix=0.4",6,"XGBoost + lags",1.03439032331405,1.32865232834611,0.905634292399077,0.905384917985799
"random","D | Iu=0.4 Ix=0.4",1,"OLS",2.41889428876161,3.25734132638418,0.502789992458301,0.497976219985141
"random","D | Iu=0.4 Ix=0.4",1,"SEM",2.4186454676482,3.25771693303727,0.502750746505775,0.497860435776738
"random","D | Iu=0.4 Ix=0.4",1,"GraphSAGE",0.90432866408596,1.11859952842402,0.941094303765919,0.940796550095936
"random","D | Iu=0.4 Ix=0.4",1,"GraphSAGE + LayerNorm",0.925381955755209,1.1646326285588,0.935890244652531,0.935823554815746
"random","D | Iu=0.4 Ix=0.4",2,"OLS",2.37446642975907,3.22008554228692,0.455621136901496,0.455341648808445
"random","D | Iu=0.4 Ix=0.4",2,"SEM",2.37439187834788,3.21985769079563,0.455716156754913,0.4554187255353
"random","D | Iu=0.4 Ix=0.4",2,"GraphSAGE",0.897826417529949,1.11853384936513,0.934386029545018,0.934281504612527
"random","D | Iu=0.4 Ix=0.4",2,"GraphSAGE + LayerNorm",0.918702900867875,1.15492215057227,0.929949685353812,0.92993602533343
"random","D | Iu=0.4 Ix=0.4",3,"OLS",2.28765470311898,3.09802316125035,0.480801964886787,0.480031756917451
"random","D | Iu=0.4 Ix=0.4",3,"SEM",2.2871969855375,3.0980562724548,0.480742795182527,0.480020642173684
"random","D | Iu=0.4 Ix=0.4",3,"GraphSAGE",0.85439699430075,1.06085184825011,0.939039843177829,0.939029890613957
"random","D | Iu=0.4 Ix=0.4",3,"GraphSAGE + LayerNorm",0.848701347932226,1.05706395550927,0.939781414097857,0.939464514773025
"random","D | Iu=0.4 Ix=0.4",4,"OLS",2.54074133367869,3.52853310847663,0.373344081656289,0.368109492841852
"random","D | Iu=0.4 Ix=0.4",4,"SEM",2.54053342305004,3.52788636144663,0.373453648152264,0.368341110822033
"random","D | Iu=0.4 Ix=0.4",4,"GraphSAGE",0.911114531257614,1.13641923832885,0.93548499805703,0.93445635465319
"random","D | Iu=0.4 Ix=0.4",4,"GraphSAGE + LayerNorm",0.911210336371323,1.13806931316254,0.934644972623496,0.934265878402776
"random","D | Iu=0.4 Ix=0.4",5,"OLS",2.32560768822703,3.11463880604919,0.463327638176978,0.462328893600672
"random","D | Iu=0.4 Ix=0.4",5,"SEM",2.32404276783812,3.11440396600764,0.463314425590424,0.462409970060991
"random","D | Iu=0.4 Ix=0.4",5,"GraphSAGE",0.85796264028607,1.08448380763559,0.935093293947648,0.934815031170114
"random","D | Iu=0.4 Ix=0.4",5,"GraphSAGE + LayerNorm",0.885111904425561,1.11700821833525,0.931273819882825,0.930846517584063
"random","D | Iu=0.4 Ix=0.4",6,"OLS",2.31842776602179,3.11801357706449,0.477174605646209,0.476822308676771
"random","D | Iu=0.4 Ix=0.4",6,"SEM",2.31826029079758,3.11812124752013,0.477196880012667,0.476786175573683
"random","D | Iu=0.4 Ix=0.4",6,"GraphSAGE",0.866931477684583,1.10032172586357,0.935056283431623,0.93484727427083
"random","D | Iu=0.4 Ix=0.4",6,"GraphSAGE + LayerNorm",0.865339707133712,1.09199617510156,0.936324654411857,0.935829496404268
"random","D | Iu=0.4 Ix=0.4",1,"XGBoost",1.0044539161749,1.30811528700499,0.919061950044049,0.919036403310266
"random","D | Iu=0.4 Ix=0.4",2,"XGBoost",0.999871660570127,1.28727452314145,0.913606019823243,0.912957431646773
"random","D | Iu=0.4 Ix=0.4",3,"XGBoost",1.01340591005905,1.31640996333701,0.907440267493145,0.906116381346717
"random","D | Iu=0.4 Ix=0.4",4,"XGBoost",0.992900806467145,1.27504852281303,0.917969954430803,0.917489947713776
"random","D | Iu=0.4 Ix=0.4",5,"XGBoost",0.984388792130931,1.26579360127933,0.911705365248058,0.911197107864783
"random","D | Iu=0.4 Ix=0.4",6,"XGBoost",0.972865052592861,1.24731994847897,0.916513174236821,0.916276196566963
"random","D | Iu=0.4 Ix=0.4",1,"XGBoost + lags",1.00501463305206,1.31336904097893,0.918406845897191,0.918384752787348
"random","D | Iu=0.4 Ix=0.4",2,"XGBoost + lags",0.987562723818506,1.28030562362592,0.914088738139219,0.913897322797132
"random","D | Iu=0.4 Ix=0.4",3,"XGBoost + lags",1.00840539027562,1.29365254242432,0.910485377911333,0.909334347334658
"random","D | Iu=0.4 Ix=0.4",4,"XGBoost + lags",1.00439507041065,1.28701244646049,0.915962032096997,0.915934281102876
"random","D | Iu=0.4 Ix=0.4",5,"XGBoost + lags",0.965913394247118,1.24295472864482,0.914539056894092,0.914372761126117
"random","D | Iu=0.4 Ix=0.4",6,"XGBoost + lags",0.970217242076678,1.25382440729205,0.915645202638512,0.915400722795724
"random","D | Iu=0.8 Ix=0.7",1,"OLS",2.45990896651279,3.40447637250157,0.44740996690162,0.447262258687467
"random","D | Iu=0.8 Ix=0.7",1,"SEM",2.43482172204953,3.40974023382212,0.445938765322138,0.445551696592254
"random","D | Iu=0.8 Ix=0.7",1,"GraphSAGE",0.848361094039819,1.08313235568888,0.944524781360538,0.944052391212851
"random","D | Iu=0.8 Ix=0.7",1,"GraphSAGE + LayerNorm",0.896878179872797,1.15584670344032,0.936917372025715,0.936288336000172
"random","D | Iu=0.8 Ix=0.7",2,"OLS",2.47901855289995,3.47450347702978,0.450073431972005,0.447701377085373
"random","D | Iu=0.8 Ix=0.7",2,"SEM",2.47490451997401,3.48636387457283,0.446511803874974,0.443924341617099
"random","D | Iu=0.8 Ix=0.7",2,"GraphSAGE",0.94099846544271,1.18474328816683,0.938404968830397,0.935784928105185
"random","D | Iu=0.8 Ix=0.7",2,"GraphSAGE + LayerNorm",0.92914641217127,1.2235525954656,0.933073829319156,0.931508962594182
"random","D | Iu=0.8 Ix=0.7",3,"OLS",2.48426678968733,3.36625869089997,0.454632758290407,0.454091450655139
"random","D | Iu=0.8 Ix=0.7",3,"SEM",2.46541441319592,3.36183872767146,0.456042436115699,0.455524086614589
"random","D | Iu=0.8 Ix=0.7",3,"GraphSAGE",0.933499628732274,1.18518256568529,0.933388477938117,0.932330116474907
"random","D | Iu=0.8 Ix=0.7",3,"GraphSAGE + LayerNorm",0.977942058225317,1.25092024669905,0.926078353463634,0.924615134544096
"random","D | Iu=0.8 Ix=0.7",4,"OLS",2.56602885121707,3.68123568522099,0.380982408123423,0.380368371604775
"random","D | Iu=0.8 Ix=0.7",4,"SEM",2.56113918000148,3.71361905952122,0.370434363532894,0.369418776039902
"random","D | Iu=0.8 Ix=0.7",4,"GraphSAGE",0.978251874902119,1.24465742583764,0.93007487820827,0.929165309593715
"random","D | Iu=0.8 Ix=0.7",4,"GraphSAGE + LayerNorm",0.923699998123742,1.1727364057651,0.937494914436619,0.937114988345832
"random","D | Iu=0.8 Ix=0.7",5,"OLS",2.38410163640109,3.30979325892855,0.408869393720158,0.403256108465339
"random","D | Iu=0.8 Ix=0.7",5,"SEM",2.37109615293933,3.31427279794766,0.406472569322118,0.401639725642826
"random","D | Iu=0.8 Ix=0.7",5,"GraphSAGE",0.913519787679893,1.13562214403771,0.930025805495935,0.929748766715437
"random","D | Iu=0.8 Ix=0.7",5,"GraphSAGE + LayerNorm",0.949088765699044,1.19312606531526,0.925232060309621,0.922454086756116
"random","D | Iu=0.8 Ix=0.7",6,"OLS",2.54167239181688,3.52099659688225,0.443163898319422,0.44159628928672
"random","D | Iu=0.8 Ix=0.7",6,"SEM",2.53630203390548,3.52158352592881,0.443615498096178,0.441410108661474
"random","D | Iu=0.8 Ix=0.7",6,"GraphSAGE",0.965023607866499,1.19979024122902,0.935228808509783,0.935162279890426
"random","D | Iu=0.8 Ix=0.7",6,"GraphSAGE + LayerNorm",0.935076987197367,1.17121849999003,0.939142673515767,0.938213594218385
"random","D | Iu=0.8 Ix=0.7",1,"XGBoost",1.05243898011572,1.38016865002315,0.910749172485538,0.909158815741052
"random","D | Iu=0.8 Ix=0.7",2,"XGBoost",1.0157085304385,1.41165307579706,0.908973844067906,0.908831582455614
"random","D | Iu=0.8 Ix=0.7",3,"XGBoost",0.998420018467404,1.32586183879508,0.915520050223764,0.915312080838292
"random","D | Iu=0.8 Ix=0.7",4,"XGBoost",0.963885191546761,1.28037705365019,0.925069024526067,0.925041291435144
"random","D | Iu=0.8 Ix=0.7",5,"XGBoost",1.04241893970187,1.3476352767707,0.902153721216836,0.901069321023002
